bid,name,policy
914a0f29-35e3-43e9-918f-20cf95a18475,yangopay-lupiya,"{""Version"":""2012-10-17"",""Id"":""policy"",""Statement"":[{""Sid"":""internal"",""Effect"":""Allow"",""Principal"":{""CanonicalUser"":[""1120000000310396"",""1120000001094476"",""Юрий Усищев"",""Даниил Шесняк""]},""Action"":""*"",""Resource"":[""arn:aws:s3:::yangopay-lupiya/*"",""arn:aws:s3:::yangopay-lupiya""]},{""Sid"":""console-statement"",""Effect"":""Allow"",""Principal"":""*"",""Action"":""*"",""Resource"":[""arn:aws:s3:::yangopay-lupiya/*"",""arn:aws:s3:::yangopay-lupiya""],""Condition"":{""StringLike"":{""aws:referer"":""https://yc.yandex-team.ru/folders/*/storage/buckets/yangopay-lupiya*""}}},{""Sid"":""external"",""Effect"":""Allow"",""Principal"":{""CanonicalUser"":""1120000001094476""},""Action"":[""s3:ListBucket"",""s3:GetObject"",""s3:PutObject""],""Resource"":[""arn:aws:s3:::yangopay-lupiya/*"",""arn:aws:s3:::yangopay-lupiya""],""Condition"":{""IpAddress"":{""aws:sourceip"":[""3.11.128.168"",""18.171.31.154"",""13.43.11.214"",""3.11.82.197""]}}},{""Sid"":""lupiya-external"",""Effect"":""Allow"",""Principal"":{""CanonicalUser"":""1120000001230927""},""Action"":[""s3:ListBucket"",""s3:GetObject""],""Resource"":[""arn:aws:s3:::yangopay-lupiya/*"",""arn:aws:s3:::yangopay-lupiya""],""Condition"":{""IpAddress"":{""aws:sourceip"":[""52.56.244.8"",""18.133.166.16"",""18.134.109.51"",""52.56.205.31""]}}}]}"
f87f362d-685a-4e12-90a5-4d0f1d49f3c7,yangopay-yabx,"{""Version"":""2012-10-17"",""Id"":""policy"",""Statement"":[{""Sid"":""internal"",""Effect"":""Allow"",""Principal"":{""CanonicalUser"":[""1120000000722601"",""1120000001094476"",""1120000000049552"",""1120000000093320""]},""Action"":""*"",""Resource"":[""arn:aws:s3:::yangopay-yabx/*"",""arn:aws:s3:::yangopay-yabx""]},{""Sid"":""console-statement"",""Effect"":""Allow"",""Principal"":""*"",""Action"":""*"",""Resource"":[""arn:aws:s3:::yangopay-yabx/*"",""arn:aws:s3:::yangopay-yabx""],""Condition"":{""StringLike"":{""aws:referer"":""https://yc.yandex-team.ru/folders/*/storage/buckets/yangopay-yabx*""}}},{""Sid"":""external"",""Effect"":""Allow"",""Principal"":{""CanonicalUser"":""1120000001094476""},""Action"":[""s3:GetObject"",""s3:PutObject"",""s3:ListBucket""],""Resource"":[""arn:aws:s3:::yangopay-yabx/*"",""arn:aws:s3:::yangopay-yabx""],""Condition"":{""IpAddress"":{""aws:sourceip"":""13.126.40.124""}}}]}"
0a8a4ac5-ad2f-45d3-9c5e-d15a4ebfafea,dcsec-repo,"{""Version"":""2012-10-17"",""Statement"":[{""Sid"":""dcsec-allow"",""Effect"":""Allow"",""Principal"":""*"",""Action"":""*"",""Resource"":[""arn:aws:s3:::dcsec-repo/*"",""arn:aws:s3:::dcsec-repo""],""Condition"":{""IpAddress"":{""aws:sourceip"":[""2a02:6b8::/32"",""2a02:6bf:8000::/35"",""2a0e:fd87:8020::/44""]}}},{""Sid"":""dcsec-kazahstan-allow"",""Effect"":""Allow"",""Principal"":""*"",""Action"":[""s3:ListBucket"",""s3:GetObject""],""Resource"":[""arn:aws:s3:::dcsec-repo//images/centos/7/amd64/kazakhstan/*"",""arn:aws:s3:::dcsec-repo//images/ubuntu/jammy/amd64/kazakhstan/*"",""arn:aws:s3:::dcsec-repo//meta/1.0/index-system""],""Condition"":{""IpAddress"":{""aws:sourceip"":""2a07:aa40::/29""}}},{""Sid"":""console-statement"",""Effect"":""Allow"",""Principal"":""*"",""Action"":""*"",""Resource"":[""arn:aws:s3:::dcsec-repo/*"",""arn:aws:s3:::dcsec-repo""],""Condition"":{""StringLike"":{""aws:referer"":""https://yc.yandex-team.ru/folders/*/storage/buckets/dcsec-repo*""}}}]}"
7d704339-d38e-4bcc-80f4-66459862b627,dcsec-lxc,"{""Version"":""2012-10-17"",""Statement"":[{""Sid"":""dcsec-allow"",""Effect"":""Allow"",""Principal"":""*"",""Action"":""*"",""Resource"":[""arn:aws:s3:::dcsec-lxc/*"",""arn:aws:s3:::dcsec-lxc""],""Condition"":{""IpAddress"":{""aws:sourceip"":[""2a02:6b8::/32"",""2a02:6bf:8000::/35""]}}},{""Sid"":""dcsec-kazahstan-allow"",""Effect"":""Allow"",""Principal"":""*"",""Action"":""s3:GetObject"",""Resource"":[""arn:aws:s3:::dcsec-lxc/*"",""arn:aws:s3:::dcsec-lxc""],""Condition"":{""IpAddress"":{""aws:sourceip"":[""2a07:aa40::/29"",""2a0e:fd87:8020::/44""]}}},{""Sid"":""console-statement"",""Effect"":""Allow"",""Principal"":""*"",""Action"":""*"",""Resource"":[""arn:aws:s3:::dcsec-lxc/*"",""arn:aws:s3:::dcsec-lxc""],""Condition"":{""StringLike"":{""aws:referer"":""https://yc.yandex-team.ru/folders/*/storage/buckets/dcsec-lxc*""}}}]}"
